,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
1292,0.19382393825203098,0.20620068135645803,0.02640545449986659,0.015980562235063143,0.17414141994326615,0.22036830192200133,0.2258490252432426,0.2178140152393017,0.04037775968658486,0.0790634612306736
2090,0.24168144288090768,0.20620095576531577,0.20493853161003206,0.11832182072147193,0.05683094930984229,0.042978125804216054,0.11905849306317436,0.1497563159501765,0.12896800106062106,0.17914776248046574
1814,0.24360678748549922,0.20620699524581054,0.17161490341466418,0.006188384794073589,0.12982388279846244,0.06514529106247403,0.1985645149325446,0.16254942201938305,0.16030225499955678,0.1058113459788414
646,0.20711656318868082,0.2062080543328324,0.033628567975201855,0.08216372811975044,0.3143618944374268,0.16049364187468418,0.11167956044662737,0.1241894753656982,0.11181412562389452,0.061669006156716596
376,0.2139933458506091,0.20621822638252857,0.07062126872197941,0.1481934741807546,0.27437693461303764,0.11114708051132526,0.10479030599213578,0.07071841156226209,0.131658125901593,0.0884943985169123
661,0.23142157605640507,0.20622009794014262,0.1612203529657459,0.1324534969263136,0.08127684601219627,0.05357538156274554,0.12885199211154819,0.23381503765969003,0.1424503074198771,0.06635658534188342
2449,0.2088307067775428,0.20622244636111953,0.12969565366825198,0.19763187613585873,0.04805959474978123,0.03571380277878006,0.20946771209418696,0.2271321893726394,0.09981884457221132,0.052480326628290414
2406,0.23294749785291893,0.2062239862028072,0.1476650834639091,0.1486947884280667,0.07350143052623573,0.09809677075243246,0.18280824323112338,0.08566234494609001,0.16195307330815945,0.10161826534398312
463,0.2641390391816786,0.20623026284039395,0.19340783314814297,0.13782600679045934,0.06721902359037112,0.04749586696585569,0.08547182692549135,0.06928255674780393,0.29130303855815903,0.10799384727371655
2799,0.19950520937875596,0.20623370237449568,0.0013506501354185359,0.24283304103428416,0.08592225303938238,0.2847290794432065,0.08565419421220768,0.08333537195280957,0.1463193213339592,0.06985608884873191
116,0.2425425698539824,0.20623798964371262,0.22076802764864356,0.032611386337137546,0.09516890874909559,0.006468055592171706,0.16497015504172732,0.17141977397299848,0.10088504338358642,0.20770864927463928
1216,0.2157148937390731,0.20625150134998763,0.05166306996156662,0.1204652815352337,0.2557915901297347,0.12377959740475358,0.19429141817303994,0.07496485386597991,0.1786723724446216,0.0003718164850699639
2087,0.22385366196637538,0.20625538597682927,0.16135868841919015,0.015572634408027948,0.13941806677394714,0.09234714160223251,0.12167631951585019,0.2166160061040681,0.03504752011119056,0.21796362306549355
423,0.19290699883597917,0.2062708453468303,0.06764786288155789,0.18143454652583424,0.07947840303327583,0.12786359988706725,0.19166579644234602,0.24198499002737328,0.05840410393640993,0.05152069726613568
1079,0.23393364694258553,0.20627730732076327,0.13934511735827915,0.17025385778179128,0.11491263134726504,0.11806188993326473,0.014367496686637768,0.16426930733856676,0.15619899397327636,0.122590705580919
848,0.2404891467107624,0.20628477953140856,0.11293849999434977,0.08970965909286072,0.15448326048539027,0.17925587920757408,0.13669756466641095,0.01693439791504373,0.19731518054552527,0.11266555809284517
1084,0.2421362628535634,0.20628796432110444,0.14508262906506028,0.015597473617374399,0.05178597017083182,0.1921620932490029,0.12100454723621398,0.20256901030198882,0.1484555081467573,0.12334276821277056
1461,0.2091499052878609,0.20629096892723553,0.1252641744235968,0.21997894470822957,0.014572298252145864,0.11789480602895083,0.12248811482606269,0.18490484254825007,0.07085280554464649,0.14404401366811787
2507,0.23700928557074566,0.2063030001652395,0.06641666791145556,0.16626184897419485,0.10045097006964036,0.26241975630847264,0.049580315605550616,0.03863062077703335,0.2445229590573588,0.07171686129629384
1022,0.24794391266491742,0.20631053329922666,0.12350360449866253,0.19492328139418594,0.054841436315481155,0.18768205575973915,0.008269086968655505,0.04860526909627035,0.2573999493785652,0.12477531658844018
1834,0.22009571569536912,0.20631369745701134,0.059164931473432276,0.19346579493273564,0.1918817481044682,0.20530499482658565,0.02903908893408893,0.03872954626599374,0.16463892415609568,0.11777497130659989
1686,0.2423099337931452,0.20631425374494958,0.12954561629560163,0.1581019958307141,0.07596612958098874,0.15696945753825758,0.0498062027368854,0.13861711837513327,0.2166828397668321,0.07431063987558713
685,0.22413467199724876,0.2063520214427075,0.1680443982570154,0.15410913048571742,0.16851614658669425,0.017576699756391475,0.08721673140921964,0.13604745998832407,0.08202089602470465,0.18646853749193312
2951,0.21848649330584372,0.20635304606333016,0.08636620116729098,0.1559352610511965,0.07628164469889961,0.1505101060953376,0.2314553442176828,0.1315847335969571,0.16706298642223025,0.0008037227504052247
1612,0.22149978280644253,0.2063553750539229,0.10311714121619314,0.14958073921980602,0.11714228883286093,0.1416508502828629,0.12236110287368576,0.1703954361197942,0.13874738237348674,0.05700505908131028
2107,0.22901802513690175,0.2063603782630507,0.08323662386702237,0.15329529951653237,0.07417430748149371,0.18856217407283027,0.21967498323758416,0.05189550382713483,0.21734908713484688,0.011812020862555535
1892,0.22796986103205447,0.20636538293229784,0.07027651552753778,0.05635576252890755,0.08133951906432713,0.2966609107675081,0.21414215777871837,0.022387489297524297,0.15386235311693539,0.10497529191854138
1356,0.23818525642782007,0.20636830640033701,0.11335841559102537,0.21127304723189677,0.017093568802032773,0.17664441711813655,0.1327323895620886,0.02442820113346667,0.2428845650649189,0.08158539549643444
258,0.21246046511365244,0.20636913632807194,0.052658050587979996,0.13539205059159995,0.18047840604508678,0.19607389510168954,0.08242719568201488,0.18445429918734715,0.12995465169028533,0.038561451113996385
2800,0.21115003433681828,0.20637269119030455,0.1430769492268807,0.12294716178978722,0.1543822297836477,0.07179356448938887,0.06397739410525816,0.2252926131301472,0.015501678229844478,0.20302840924504575
2165,0.227547869589091,0.20637887097619786,0.16699553129935837,0.23344518663355127,0.040869288887767835,0.074922742886452,0.07260788232901619,0.06784945146555958,0.1208973422258267,0.2224125742724681
528,0.27525143573255745,0.2063798272734749,0.2303518732138187,0.0034426501840379123,0.09637213797327543,0.038337749351496975,0.0767335657178512,0.09268394684418983,0.2600446266756202,0.20203345003970974
2416,0.24508707035549893,0.20638862299001248,0.14651458436424006,0.03368205639413967,0.01044854031001356,0.19329459495651424,0.09077533528037292,0.2698564718770523,0.17617533307281183,0.07925308374485536
1385,0.2154596338816265,0.20639893118680286,0.11396854557403194,0.18992878065672156,0.09930807572709538,0.13043913334915033,0.16783277294298482,0.0238023545976211,0.10078379948064273,0.17393653767175207
298,0.22597617825889557,0.2064000804516429,0.0504099548136928,0.010688832702860545,0.1700209690903002,0.26933589522965135,0.014433157428436812,0.27537598863506874,0.15394987685333628,0.055785325246653264
2490,0.21443690951834182,0.20640490521427812,0.08789026731454565,0.05801430100903296,0.17006911684953283,0.18033675528092516,0.1487913430482982,0.1618069152183202,0.0731475903377272,0.11994371094161783
676,0.21006455582768713,0.20640714895866913,0.10267066394442904,0.1638816366809706,0.10358025527201321,0.14595963322402666,0.15394567985622323,0.11969779769589393,0.07328092904339345,0.1369834042830498
2974,0.24709786798794725,0.20641373917128913,0.18473087175785785,0.0840285020612582,0.0656060261166478,0.10930353482019307,0.08874843008255777,0.15482958572895472,0.15476561149752532,0.1579874379350053
2744,0.2384001667232641,0.2064220162037648,0.15680642437117548,0.17181900301746714,0.012623743775547671,0.103554490622134,0.23491229484971618,0.010246435296293651,0.19885653559916136,0.11118107246850463
400,0.20629229108678585,0.20643052292509895,0.07061299554294874,0.1217187423671227,0.16784526177527162,0.2268852618498395,0.10030357455754128,0.06876087716695066,0.03900342425199173,0.20486986248833372
2254,0.23284390582278994,0.20644263569961532,0.1230987893739206,0.10648881666230299,0.14083070202407375,0.15755203242805643,0.15508326619872403,0.028437721354773297,0.14875107627573447,0.13975759568241441
31,0.22838931613652458,0.20644442869926685,0.12029228993696035,0.1888507563597038,0.08940953320609,0.11124006950226517,0.07629329713830213,0.19655369355789387,0.17740254050429596,0.0399578197944887
2535,0.22991965049087096,0.20645204665005962,0.09267128748975725,0.21567995117274433,0.21185351380173906,0.05411534915973846,0.10677436938181503,0.05636723443014699,0.2507956671660181,0.01174262739804079
638,0.23484708488740721,0.20645712743748015,0.10901858211111695,0.05260483359042437,0.13653144072917248,0.17123198406485682,0.1317973237864779,0.17981316314906057,0.1716706615687671,0.04733201100012389
1982,0.22086466723324383,0.20646260860657326,0.10463521767106794,0.04128904287776931,0.2899631383220531,0.096584103737324,0.08904174418164806,0.16150027077144574,0.09012587835052532,0.12686060408816655
1574,0.22897118263341332,0.2064725019462267,0.11477321544685293,0.08767701559771321,0.13538741847675018,0.16473153117510997,0.1695161370181874,0.0834592072238299,0.13558762995119933,0.10886784511035714
920,0.20439153954681913,0.20647580889000358,0.06925839617163243,0.15403002046536182,0.22315282325582986,0.17737527470894834,0.08897777139577838,0.02661986403310899,0.049247708957764744,0.21133814101157533
2708,0.19766748078231394,0.20648954419180918,0.013980568218018886,0.056434466112080035,0.15257141366025076,0.292449353927131,0.27921680224434786,0.015843253130164027,0.06383175284572619,0.12567238986228133
1240,0.1744576463499524,0.20648967304768845,0.019903083064939556,0.20371878641704408,0.20349960217132346,0.1289322691916412,0.14782052909216545,0.15090673934000395,0.006801532516919817,0.13841745820596238
479,0.20571166354861134,0.2065002032964993,0.08288604341609118,0.07872998904283461,0.1974596522947068,0.10310552143722425,0.1842844544977086,0.22685669677567408,0.07176118596705564,0.05491645656870492
2397,0.22755458545737262,0.2065152881858529,0.1612789975812585,0.18521657043086165,0.1280668072838712,0.018613238565364707,0.07624598649699554,0.19723923534771284,0.13238564579116907,0.10095351850276639
305,0.2204892249291886,0.20652106885733307,0.08401405985174697,0.10569813426292929,0.15518614995697835,0.17589737967083122,0.14070931401822542,0.1507319275639657,0.13374976733252394,0.05401326734279911
1324,0.24986089475544873,0.2065258214282878,0.08887684930070229,0.010858103279153616,0.04463479375906555,0.27702927997116494,0.008835672210965076,0.28527205619722823,0.25667276799312805,0.027820477288592178
2667,0.1840802001165766,0.20654738591225782,0.041315728563751423,0.21348480678767753,0.1941164186716193,0.13902611596135042,0.15918748301907243,0.022331168277692885,0.02356926145780718,0.2069690172610289
301,0.23950028711742405,0.20655382966744396,0.15951105507495436,0.06935147443767484,0.07913936579213572,0.16034171149131307,0.13640074318593853,0.08952624208839897,0.12429626526209421,0.18143314266749033
1116,0.22366733288528787,0.20656174126788276,0.11623923045101758,0.2143233192517549,0.07761535415295638,0.07913311896726459,0.23454648877391188,0.018905384228928738,0.19240592791543168,0.06683117625873437
2117,0.23499302289158808,0.20656714522085348,0.1565447541841559,0.15037743309579021,0.12870796894907005,0.09158247471603619,0.08400459268930645,0.09333661683186388,0.14030238450170934,0.15514377503206786
981,0.21137560497636887,0.2065763036174635,0.0891078370265563,0.1884723231297895,0.11487198145463733,0.13783247373234986,0.14632684622577538,0.1325241917173073,0.11464174807690204,0.07622259863668232
379,0.23874116971787734,0.20658396377519622,0.16455478900237652,0.03688254707397455,0.19566566525120885,0.09886217980745182,0.10905588443511727,0.06978036462469195,0.10663374636753128,0.21856482343764777
1350,0.23246407039423225,0.2065871376344159,0.14541514733293662,0.053315604842286035,0.19882900270899126,0.08290180407710837,0.015622869486976766,0.27460709124906574,0.11130852865098007,0.11799995165165522
952,0.22990224373612253,0.2065908345065393,0.13374460971935231,0.08294754853542419,0.1798652746821447,0.1317833845121307,0.08522199809840751,0.12231107714497479,0.10459528687707301,0.15953082043049283
1014,0.21967118493530144,0.20659216680005654,0.11255621582548482,0.15173044262735602,0.09205882310389485,0.16057359796382728,0.1403815551964239,0.11912173706742767,0.10528346977742037,0.11829415843816525
1450,0.18918351388176416,0.206600223325853,0.06974422893269024,0.24981690631232573,0.1076808568455062,0.15392784628223688,0.03780760643705815,0.16121506279275477,0.01189049844935338,0.20791699394807472
1130,0.19534653357701418,0.2066118063041072,0.019828652460452147,0.20849142830273062,0.19280115745728268,0.17083200554155586,0.13636616874603885,0.11400808089555017,0.1167331522143857,0.040939354382003953
749,0.19518844907738314,0.20661633630074053,0.02835313259133306,0.07106381425208198,0.29052542251952673,0.21754265004024634,0.06106174489468826,0.14282929532614927,0.015401566776725436,0.17322237359924877
2524,0.2188176591836195,0.2066205905832912,0.10475816670430113,0.017851883404128306,0.1568738948208263,0.18328610612177768,0.14987215893257694,0.1736133213880618,0.06146360395574799,0.15228086467257995
1871,0.22286989468648005,0.20662663421579217,0.05823841815946171,0.011172242748473938,0.21859428885043522,0.2362763436170837,0.14189064634628967,0.11493539352550185,0.13191082215073746,0.08698184460201652
1734,0.23676239723422662,0.20662990086637859,0.1221914641203551,0.10631649465624321,0.15759565028852207,0.1641606935595461,0.02943325934957048,0.1501066259494117,0.15931902809441928,0.11087678398193204
1418,0.2370843172577321,0.20663480890699149,0.12703593724119455,0.12630559793588148,0.18201063077936624,0.09436732326142318,0.12991508414601458,0.08089884068270604,0.19538215089982677,0.06408443505358716
2867,0.24879340790759044,0.20663981685493518,0.17209874524411295,0.09558394545564802,0.11036454659708872,0.08430271147812178,0.09734360510348468,0.14941945781422802,0.19603048464795253,0.09485650365936334
386,0.2171926034891693,0.20664002539541562,0.06734290466174293,0.1955230863611402,0.06175175175612386,0.29754576924617737,0.04277677177431775,0.03696031574690903,0.11192646997603897,0.1861729304775498
801,0.2601732163237074,0.206653885484874,0.19970513372675983,0.04667190646317104,0.06512358089998582,0.11862699580813695,0.007942172106557269,0.18853287994207082,0.19084356480155054,0.18255376625176767
