,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1554,0.2556194687921054,0.2179804854132438,0.13846228356232168,0.07371024257170612,0.141207550452899,0.12930791626792631,0.06381228459024998,0.15294909054439337,0.1668653682921016,0.1336852637184019
1727,0.25278696861056943,0.21803151362876258,0.17994108802091074,0.07671983851253475,0.14197158358518536,0.12176753344028227,0.0825956860447448,0.1942733545401847,0.12033032605703364,0.08240058979912385
917,0.24623554332344844,0.21804719419815705,0.12594188329627584,0.1920284751529643,0.1696122967108683,0.10865549794084728,0.06598387441977363,0.14715719183673964,0.1337909696298016,0.056829811012729395
275,0.2604934147893963,0.2180516879136595,0.23860747205927596,0.06654147063739836,0.036761472079201496,0.12433075629915342,0.076411236358443,0.23722561373475384,0.16547177723201278,0.05465020159976121
1074,0.24875886515841059,0.21806659284034763,0.12154064332953794,0.15411040141040852,0.09849302164400289,0.1255979699522121,0.087185329246447,0.14967129221538533,0.15923437060994897,0.10416697159205726
21,0.22075871363594546,0.21809805696921541,0.11665987134561247,0.1876752872484832,0.028556219719597785,0.13613591263440963,0.17423780238016437,0.06979655019415085,0.17434286343762256,0.1125954930399592
2225,0.2567414312528791,0.21810946557367666,0.005425009978781982,0.03241884058630976,0.08752887892932232,0.206242002374209,0.13204993529629247,0.18244387307169135,0.14975218530934975,0.2041392744540434
1202,0.22128127540056838,0.2181637698672241,0.13173699626281196,0.0365154567704866,0.03486168101175685,0.17398081994813716,0.21622001978912134,0.10835683345877868,0.12426049682267318,0.1740676959362343
2706,0.22819714785643166,0.21822493240515417,0.13801456204552473,0.15756763708525004,0.1604980646109678,0.11473149374556618,0.12837493974994593,0.08604869372643116,0.1600602838557949,0.05470432518051941
2571,0.19379692381164426,0.21826745560395674,0.08833660978769224,0.23693156226146128,0.12069934234306018,0.14284066964556366,0.24026461836062538,0.03320065924080692,0.11509130085667427,0.02263523750411621
1227,0.27921188466338315,0.21828539319788706,0.05871815141910291,0.03910195325236508,0.16055915093356052,0.1843663220222729,0.04054221147430977,0.23988082505972905,0.2579119343265713,0.018919451512088414
2152,0.2518272556084317,0.2183314842102949,0.1616524424335927,0.2012021162900179,0.11595535805709437,0.09358274191503807,0.030115801834285725,0.1804170134019286,0.022258080834962845,0.1948164452330798
1157,0.21692882465166988,0.21833329992744754,0.25010175443021326,0.22824104081793925,0.032105647465741016,0.08714693251203523,0.15817093168042837,0.14319878851105788,0.04177874829451734,0.059256156288067616
854,0.25871958113442733,0.2183790267042632,0.10217472681332374,0.26533870885759403,0.004350819412038459,0.12254997556288136,0.06347163067571933,0.24137480948728807,0.02943600139986472,0.17130332779129026
1380,0.2679438603029284,0.21838850751716676,0.018250932178681248,0.1242288201732961,0.21559070783199652,0.15179863905638483,0.03309112598548267,0.1927222870233231,0.11792980699053197,0.1463876807603037
1682,0.22536331204097043,0.21841236433117606,0.15819500265205855,0.13953363614717018,0.21722185103799055,0.09939874247327836,0.10630381193337238,0.05027286719015726,0.1661828220811886,0.06289126648478412
1257,0.266559756680937,0.2184160014312504,0.08569824493123068,0.16512051305627476,0.06431063008805185,0.1368639904229535,0.042522111880729754,0.20983301318705117,0.11067920317387425,0.18497229325983397
324,0.2362604031798927,0.21841711770971703,0.06654064699190207,0.12856087914283176,0.2947959944158319,0.11352866122243695,0.06683962440954147,0.07631069026015942,0.03629060428024104,0.21713289927705548
875,0.26256945250942265,0.21842336553307007,0.06692958412767414,0.04145729714931366,0.07904790059758897,0.16840461041094196,0.06754482273126736,0.13705184560011932,0.2239439465743011,0.21561999280879351
2686,0.22984385344065497,0.21846312425690648,0.09699866331476778,0.11042709106426384,0.205088447654567,0.13086437440642876,0.1386866287668974,0.12248135016403627,0.01617294181532252,0.17928050281371652
1538,0.23336850315379898,0.21846555209153198,0.036974850414938525,0.1516483496817863,0.18466440223712083,0.14553991524792162,0.13725730079009846,0.1110070549774905,0.07410699237731609,0.15880113427332757
1870,0.2632783618874985,0.21848100637422338,0.07753637765793771,0.07398241254906322,0.17985318917012053,0.1471481922569017,0.06146839763606545,0.198394146904503,0.10671229173988916,0.1549049920855194
384,0.24361013858961564,0.2184820419885547,0.21676005867669926,0.21792684849345026,0.054371876548813626,0.08638253360658048,0.06893170427119441,0.17226884431205858,0.09758258880648128,0.08577554528472216
1204,0.20953136634274544,0.2184830388845892,0.057225801543606965,0.1250075003029557,0.22929654849725012,0.16799067241347368,0.2299579525217497,0.10087889273671771,0.08694264382257709,0.002699988161669123
2898,0.2607448869461265,0.21848950430020567,0.11022830258148648,0.15919409458167644,0.027372768948336654,0.13737374269404526,0.06639994824682029,0.17126233805438668,0.21964972810816843,0.10851907678507976
2896,0.22968894880495222,0.2185080418108436,0.14006847806738634,0.14507354895062463,0.13906104510702214,0.11584854338933279,0.13526859031030877,0.11908113694484317,0.0649226484674973,0.14067600876298478
318,0.2187660459389525,0.218508133142875,0.23806920029688927,0.09635310727984472,0.12802072712297455,0.10403246520539354,0.16180277115633693,0.0883428720010824,0.15572581438005284,0.02765304255742574
1303,0.23156960642686542,0.21852548690490078,0.21933560379280298,0.16640346458696448,0.0634698257642941,0.08257730226964498,0.039052934546728715,0.008113609236450447,0.22549413403050947,0.19555312577260478
628,0.25700958164438403,0.21856011898061595,0.07376814077923718,0.13999515110845948,0.10920120411709562,0.15485554339825533,0.1024802303997994,0.20235407012103074,0.17560509036846841,0.04174056970765376
184,0.20619654808513585,0.21856419099244045,0.1501785039913786,0.20188417951556253,0.12473998468244653,0.10556681219334639,0.17384468665839614,0.05354014360369133,0.022364155130234615,0.16788153422494384
1688,0.22174671828584938,0.2185840970436043,0.08963143258457952,0.05801940814684439,0.174369916438679,0.16521872045106464,0.1979338706258019,0.08411931599482995,0.17523294181992788,0.05547439393827271
1597,0.27936166927906414,0.21859513142221348,0.048454128390799524,0.020016366421472722,0.1556913824431221,0.17522989495656696,0.028205751828803586,0.21426940116375776,0.19166120188591604,0.16647187290956153
833,0.23620867966980433,0.21860293974902406,0.13954563932691647,0.12027804708881733,0.14774427339319307,0.11619941150962997,0.10488503132310477,0.08463717658828528,0.1754707988858241,0.11123962188422902
1714,0.21659112316951204,0.21864099855070118,0.02269450200335245,0.059498611573684135,0.19120648570654994,0.200992293527379,0.24053866281858452,0.13178943821180295,0.048798476221129684,0.10448152993751722
1145,0.21726274253293457,0.21867961089628632,0.0656548656294054,0.17874228817943594,0.07869439179500384,0.15441836470926593,0.2009667369788452,0.07859540923703158,0.1316298695656978,0.1112980739053142
2381,0.22994578374993602,0.21868631454589466,0.18408936916241636,0.17291573727007217,0.08750921824343476,0.10214971455977352,0.131278501629367,0.1434976859450111,0.040063787482846704,0.1384959857070784
2170,0.21733692166211763,0.2186986188594316,0.052702675034635924,0.08763101090398916,0.09377902343836261,0.17662577887859007,0.20024188408132862,0.044635608724593226,0.15611980434957531,0.1882642145889251
1089,0.22280559889621085,0.2187065967547733,0.15618889793457136,0.16587581622771902,0.036444726928532324,0.11639927786275145,0.14356701947405412,0.09395283925121957,0.029900293247344528,0.25767112907380757
2320,0.24620918257299584,0.21871642849485937,0.04024578749996557,0.10022597646215181,0.056217139651247035,0.18321574809569796,0.16263876932259094,0.18766095319517864,0.10535073204812224,0.16444489372504584
1917,0.21564687455867076,0.21871797680200816,0.0839895217129638,0.0785365766218955,0.1876620032526234,0.16206623330897427,0.2073367114212034,0.06664461991741313,0.16556821502930866,0.04819611873561786
1118,0.24064579608226894,0.21873559955642397,0.06849898200250008,0.10005978076760595,0.10139052137800647,0.1765934258864045,0.18181629670535673,0.2026945844309065,0.09939533080327162,0.06955107802594819
2465,0.213585445234825,0.2187408894483479,0.19246109969694075,0.11349086869419558,0.17025711052164486,0.10686802849403716,0.1737877098299828,0.09061839716048395,0.04218377232159618,0.11033301328111866
2023,0.24673292318347134,0.21876336961985662,0.04806569159801178,0.29546367666191087,0.07239987231548908,0.10784054853254592,0.008205506384310949,0.04427050989412722,0.1922098700794218,0.23154432453418247
2657,0.21898556676935357,0.21879023368172146,0.039055407753313245,0.15818761596136366,0.026135963942017785,0.16828140425362148,0.17756207264252086,0.01923728978445603,0.193910133944499,0.21763011171820804
1965,0.24179196527208274,0.21880200446023718,0.05965610972156735,0.07943809890044251,0.4539425460215911,0.10761458502128111,0.0032158808254813265,0.013164095222876891,0.18423699838351518,0.09873168590324448
2103,0.22480556950126251,0.218807384022331,0.11020936430972747,0.12946108289672567,0.1854602315081819,0.11711356181683472,0.11355541483964586,0.015730342353194402,0.18744463662429675,0.14102536565139315
131,0.2615077271173786,0.2188123562894729,0.029856521380146734,0.07062690944325593,0.1957401855130176,0.17332977049245882,0.09630562899457683,0.20077174473451417,0.16556378548655346,0.06780545395547646
1194,0.22147638967054942,0.2188150342718566,0.19129117901122655,0.08894712792067973,0.14817190418111809,0.10179439296046333,0.11199926652777814,0.006119121393564688,0.19543396427785975,0.15624304372730968
39,0.23126954609874628,0.21885208464584383,0.22867046439409608,0.0902796567277649,0.13488975475974843,0.0947149511482134,0.11804832718156437,0.1274844159826529,0.059820531665356856,0.14609189814060308
471,0.26006760348558194,0.21886131577074602,0.21753365864970373,0.012990350838085018,0.014365736912054533,0.138317796275577,0.10435100355813925,0.24110561386779542,0.10495204659421689,0.16638379330442823
735,0.24635439170958948,0.21887398046722606,0.1017920110544468,0.1332343045892583,0.06240147689828937,0.15926039445095608,0.15841412600968083,0.2474960220203495,0.028895886820666836,0.10850577815635233
778,0.23636099009517408,0.21889294182332616,0.07196850217040163,0.18231429048436404,0.19917515488112963,0.1274377857614863,0.10903065372330785,0.0906669658534709,0.20197266526910312,0.01743398185673671
2613,0.26145020683062414,0.21889932389146732,0.13813412509512663,0.16461878097933905,0.0711530688030317,0.11364284418046208,0.034420640002433,0.18131350463966184,0.1270194612206192,0.16969757507932653
1861,0.2117754348977782,0.2189225122501232,0.18819755860384177,0.0838595128570446,0.15003744338009212,0.12200341647802576,0.18802402350026837,0.045183810891432384,0.18287246171786245,0.039821772571432525
903,0.271788759676899,0.21898684753543687,0.039574966337281935,0.12677678006001042,0.18129122919144688,0.14252021073277013,0.008244631816622397,0.17992450602912757,0.14819415192068958,0.17347352391205112
1361,0.2388718576873216,0.218993783990257,0.056774557319176584,0.15211523789424466,0.15436360017431172,0.13523785728804635,0.11128417170139455,0.0945765841666682,0.13395616130059673,0.1616918301555612
640,0.2486611835622982,0.21900811919990615,0.20394596004184967,0.1449388311429678,0.23469682343200549,0.07819793024429765,0.0003147634480921949,0.10910317137011151,0.16908800746412767,0.05971451285654807
1710,0.23374511360077418,0.21901828729604064,0.2177265528395607,0.11940300984629618,0.07648529018042619,0.10009328945003652,0.12317932829724249,0.13803506796307083,0.07878431911886696,0.14629314230450016
1578,0.24164292804420012,0.21903097017236423,0.0933487362444439,0.13520636645933615,0.09695420745408258,0.13544345967028423,0.12049263455733258,0.13259163700372892,0.10411080494570853,0.18185215366508317
1000,0.27667801627030386,0.21906242274599488,0.03412834959765334,0.24101564343559376,0.02830937371966496,0.14548919042000968,0.020160862931613625,0.24278840287218667,0.13406266459227087,0.15404551243100728
539,0.22299041325980926,0.21906993899403526,0.24225406034289812,0.09675441237204903,0.21626958389053852,0.0746091557379246,0.10170945101951327,0.07208203388870384,0.07336604163959108,0.12295526110878156
190,0.25589406910375556,0.21912397791108099,0.1903217160504276,0.09237381405340911,0.10666419290101344,0.10349995611840462,0.04134363167250901,0.15664831534823806,0.11942724561353,0.18972112824246806
442,0.23471094813738871,0.2191301281965207,0.09376198275090833,0.09414568085354055,0.12839753287775948,0.15489493190135373,0.16988573270578416,0.1356925511577803,0.15339284879652618,0.06982873895634724
321,0.21744528344696554,0.21917954523921435,0.24961835618954523,0.18761168798271485,0.21494126195661778,0.050989649007355475,0.0710604605439492,0.04863090185117656,0.03917465314370256,0.13797302932493835
691,0.2200816494208858,0.21921745399239403,0.3178485000095643,0.17111803227321984,0.01554586590518528,0.05619802019502938,0.08082153772260292,0.05185104845721853,0.0984579124584389,0.20815908297874072
2939,0.26804347925332717,0.21925873376360416,0.2281639101912072,0.10386015796948127,0.12846138417486452,0.10889920807267243,0.009085293114151394,0.23487909051272807,0.18368074022771713,0.002970215737177999
960,0.25288614339708565,0.219267467445825,0.126427641892112,0.20314058099707002,0.1279537178928087,0.10221139620913991,0.046740038760270095,0.15715223471496162,0.11979654539784873,0.11657784413578898
300,0.272293176941847,0.21927951624188904,0.06211295999679787,0.07308858094638693,0.07207854634966143,0.17758975257157184,0.07349859826263015,0.20744597018892236,0.2779058676036312,0.056279724080398275
1640,0.2075422003873376,0.21928048640445175,0.1721411657930962,0.1422368982236408,0.14729198667609897,0.10474319759500267,0.1739721876018209,0.03994746432983991,0.05856463725489936,0.16110246252560112
467,0.23616479841720342,0.2193094472883757,0.10700945183437574,0.08460600924749972,0.11419606684434346,0.16880089602407086,0.1954930891549719,0.20357142371162026,0.10642445200328474,0.019898611179833294
534,0.2441694532365565,0.21932166823468627,0.09988057888408734,0.036168566488157465,0.11219908281355141,0.16014615313242653,0.14598048071755304,0.14002989921890757,0.16492648992488154,0.14066874882043506
1060,0.24136423941807564,0.2193242767101947,0.18305309065281714,0.14548420129002035,0.1429954680952679,0.09201845454738318,0.07784552811589819,0.15163520112471784,0.026168225348717933,0.18079983082517742
