,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
350,0.2645709256826644,0.2222108746459503,0.16099625537022688,0.22506095302636678,0.0029202547338171136,0.09557056562352494,0.1557658454068111,0.18030662674330744,0.08480606157618548,0.09457343751976026
1785,0.24690524545412226,0.2222277976555141,0.04897417683198269,0.18942672639616429,0.06422136409256486,0.1302155092103503,0.23258788003508146,0.029945243624304254,0.13182662693123545,0.17280247287831674
373,0.2655278693940336,0.22223394328410143,0.16560482307060154,0.17757221973874077,0.14653029530093845,0.07775286892006282,0.051144681485250594,0.14180456380842618,0.12103648843068734,0.1185540592452922
424,0.2671369630534172,0.22228421149039543,0.1623745386932474,0.0688842136584751,0.1701217380106145,0.09823876344569218,0.10613511392489529,0.11851706639752209,0.16263320211493,0.11309536375462345
1600,0.26849392829041796,0.22229217150895705,0.09550477027931417,0.20434734470441307,0.16646152842097767,0.11678792771907476,0.15678650943703656,0.2309965662723823,0.023467462997966218,0.005647890168835281
1384,0.2609009964127223,0.22229331550205417,0.13644046416803504,0.18659551493780566,0.12355917582091346,0.08244299932267224,0.08027379110361096,0.10338889006612968,0.11590401016379386,0.17139515441703904
2226,0.2639798244811187,0.22233322917813006,0.21699075527222328,0.20132324544938424,0.11413423028702428,0.06998970545021219,0.07084384639714472,0.2139166053123217,0.009265635110687937,0.10353597672100161
1110,0.23561805552054718,0.2223404628805255,0.057867358925673656,0.1484080348964895,0.2462606436990832,0.13290210506177408,0.300277801099721,0.04582915732251785,0.05071250655964292,0.01774239243509777
1988,0.263441252209762,0.2223721333998446,0.07565094416043211,0.10219262173227242,0.1466393617084258,0.1243848790072691,0.16420033224459826,0.09150932516142235,0.14391444690474897,0.15150808908083085
349,0.26548472739470225,0.22238043557578252,0.07635844408909864,0.18989567585352277,0.27197596867356677,0.09551262302238879,0.04876947922076035,0.10750764899396503,0.18979544303090468,0.020184717115792863
2598,0.2905964747146632,0.22238786944384215,0.011078109157548907,0.28597690342394827,0.1101092569129407,0.1436160641401136,0.04576006996309951,0.3193964239161024,0.06108882834815854,0.022974344138088035
144,0.26465509333295756,0.22239438633728822,0.24317552851820023,0.022466553038516152,0.021619711835323654,0.10639131792232524,0.19372480651307683,0.141651971272515,0.1508272403679954,0.12014287053204738
1011,0.2814424207283703,0.22239899635182414,0.11200016621081443,0.15989231660678288,0.06374161733444057,0.11068009033689885,0.03664991627051961,0.18557406933252255,0.15726923720831912,0.174192586699702
247,0.23783954098910864,0.22239914579001865,0.18871104994799692,0.0969519420287998,0.08112387818896098,0.10261146287398747,0.25813847999908074,0.037672018888562864,0.06938606214733005,0.1654051059252812
332,0.27587357823980513,0.22246438042751465,0.03895595437597402,0.09669478745670952,0.09139513321440325,0.1461498212451549,0.13780403651066808,0.13809185274064406,0.1451511272298308,0.20575728722661532
2653,0.2322863497730134,0.22246522631267618,0.14632381373971404,0.35434976001366797,0.13865702156769222,0.04442072851742746,0.1205497010915437,0.0272021983690729,0.04722737502167523,0.12126940167920641
732,0.2541876132587135,0.22246900362326563,0.14010186980748038,0.20939687641937654,0.22076779552207512,0.06907411298267557,0.019920776014292724,0.04249099348234038,0.2179607108946791,0.08028686487708031
853,0.25234907878089846,0.2224989210175847,0.22615157571650127,0.18535215425818868,0.06900769186338394,0.05798712382997125,0.06758977196214588,0.0884523430567077,0.08980322313452878,0.21565611617857247
1072,0.26067670727421827,0.2225280405773927,0.022998525703552375,0.23770289477826154,0.00977845968066536,0.13286971164314737,0.19844882237709366,0.09383589777772236,0.13411721739431734,0.1702484706452399
1809,0.2688290296121123,0.22255100437665562,0.0022302041232333957,0.18904124835284172,0.1462326374875454,0.13450723610650492,0.15412498799654917,0.11787866906465647,0.15248121494951639,0.10350380191915258
276,0.2667719379672966,0.22255838009567208,0.16419313558452742,0.16419465638083142,0.08287431018789079,0.0845165630587748,0.028888987918854706,0.0940858303191701,0.2212660466639865,0.15998046988596426
1522,0.28251800538099897,0.222576570713117,0.09134079687918223,0.05798484494916509,0.06130743319168262,0.16695123054389516,0.21097481792897768,0.23946725776416067,0.13811892666773104,0.03385469207520559
1314,0.2760557126838474,0.22258563224139571,0.10165405126640054,0.1077580222029321,0.021740193365109028,0.15010395791446268,0.21611835996044862,0.2088159272346552,0.12886398002553862,0.06494550803045317
1049,0.26507904138209337,0.22264164794017605,0.1505784030112338,0.05483189562142793,0.19645233163158193,0.10309893891324799,0.13796952528943845,0.1129273734713795,0.151331017132531,0.0928105149291594
1898,0.26664271501239917,0.22264188970641566,0.2039906036334417,0.039958434642258255,0.07325661359095686,0.11379878000942557,0.1995453685512096,0.19013669898457616,0.04787952227478251,0.13143397831334944
2898,0.2825616606313277,0.22264403756800824,0.08703918806519903,0.14390145140537017,0.00912478332457948,0.14979227300211545,0.1806210713114592,0.26223157901481114,0.07165841638009511,0.09563123749637033
2599,0.2749026603682792,0.2226726995328431,0.11770591783149695,0.11782394787436035,0.08341084221781708,0.1150747750425141,0.11357936198701815,0.14960433506285753,0.17646874404102963,0.1263320759429063
2728,0.265033088406748,0.22267826075012137,0.163938194193043,0.1328153240854876,0.0964259382144351,0.10102794969571141,0.16656213564131034,0.1610730377521376,0.10411499581766595,0.07404242460020898
393,0.2788278258304549,0.2226907464416231,0.04433297306086815,0.19146032873756264,0.1204018808888217,0.13468175984073408,0.1411753276356497,0.23451537178613102,0.061542212028303594,0.07189014602192909
450,0.2714858858143862,0.22279511262392432,0.06191205371685321,0.2120267924940466,0.07791369151368568,0.10810028319359212,0.0834391788806993,0.13189222916004884,0.13591047329568437,0.18880529774538987
1702,0.2664794348679431,0.22280727272140782,0.20493114891422706,0.17996094899245968,0.1499647770770555,0.06467467083548109,0.002900478303792299,0.16555943304132067,0.0907025785838979,0.1413059642517658
1733,0.25677826282356414,0.22281582834191754,0.169395238553791,0.13985466722608786,0.10707060561009708,0.09508955816136049,0.19317083361125192,0.1266824055309859,0.09251226725833175,0.07622442404809407
2502,0.24848915699081456,0.22281727130615467,0.25884786472147486,0.28516762054812306,0.031718911287159084,0.044392510919159404,0.007299674895923647,0.06059745636849097,0.24030758684157988,0.0716683744180891
2207,0.26132009542536927,0.2228392781856421,0.17973387379107172,0.09440448977880797,0.1964919771265197,0.0787543560787482,0.051814440703658746,0.06595998923391386,0.21344166933379868,0.11939920395348107
475,0.24346894022831794,0.22284165446368587,0.2236801343998386,0.14230036469254223,0.08671807863310674,0.07165444198813975,0.18543892020792926,0.04285481531671736,0.1390567267565836,0.10829651800514258
2880,0.2580741840024115,0.22286249434393884,0.03799535364157388,0.16511617647348484,0.19973284958619003,0.11149922645127915,0.11892029351406827,0.02737044320972905,0.21314316779305387,0.12622248933062094
2835,0.2757963868076299,0.22289820381835154,0.09138203948334328,0.08010551432061501,0.09182552576849895,0.1528829482642338,0.2184334368744683,0.21394793975560641,0.10589184800137676,0.0455307475318575
397,0.27635244136078424,0.22291392465294915,0.03830588544475935,0.19532376910436405,0.04248844764798439,0.15530850393194262,0.21413999252420746,0.22663718864867977,0.10607395172749533,0.02172226097056693
1044,0.2748591485744531,0.22298432836822735,0.12443614826360685,0.12315231239724772,0.1388489869899805,0.09949824863424553,0.05894389295179469,0.15890949852269784,0.11919505997180868,0.17701585226861816
993,0.29388438070741213,0.222987877144938,0.05239393242389463,0.014017884118481233,0.0695151603678068,0.16754319301318335,0.09107730838745516,0.19249390215250897,0.22703515702056112,0.18592346251610875
187,0.2884116837196472,0.22300975523897815,0.08205912748428032,0.07163233113972339,0.25632413164086537,0.13171129448452013,0.011631847237748195,0.203771065747007,0.2258176723381085,0.017052529927747084
936,0.22062971397194225,0.22301424855533925,0.23180580784887062,0.3321899990763082,0.14224202562319108,0.026996300953755076,0.15789233044001028,0.01800864941267375,0.013230717546924502,0.07763416909826666
61,0.26478450108365376,0.22302035103700327,0.07920082446352276,0.12940664031076937,0.133074277622569,0.11884092766251396,0.17064995682336184,0.12204275475438008,0.09990918465433707,0.14687543370854594
635,0.2497064730670314,0.22302966026644716,0.25181042663987874,0.22323399027137766,0.26459266045890095,0.04077250678484468,0.03216492183968432,0.16656026352355416,0.011035299708498153,0.009829930773261409
1161,0.25629845288856146,0.22305091346411074,0.21535459216984493,0.1080874495728973,0.12138845078680906,0.07885463177218506,0.14208242648780017,0.07962518731098218,0.19737492497116207,0.05723233692831925
789,0.24126285141097564,0.22314356333511687,0.17499657156055773,0.2140980328436037,0.12334920976677023,0.06117283794211255,0.14308067106041297,0.04631825709043531,0.047780757312352456,0.18920366242375508
2194,0.2717761209448766,0.22316398795680895,0.12673364983195928,0.08177701749055348,0.00939930496502312,0.12954034054276845,0.17498495226797564,0.12429477805056728,0.20075351201488095,0.15251644483627183
2828,0.2679718511057256,0.2231862709883288,0.21430190292346363,0.16930570192028843,0.16875189391099107,0.07282015808527596,0.06105862455083011,0.21261979881259813,0.06787362464993105,0.03326829514662155
2723,0.2761653324810642,0.22321236089769916,0.10251459577746397,0.076676814446907,0.04646040281853706,0.14152605643942026,0.1894816954972995,0.16452467352375563,0.17524767456657958,0.10356808693003706
2397,0.2805891313151228,0.22324492696532786,0.0714657738684673,0.00993448956786639,0.16917753111375478,0.15625579538347736,0.18161935320312472,0.21067633074111655,0.07866569243153129,0.12220503369066157
898,0.25636390919026697,0.22326912416396755,0.19678069074535198,0.22163137379104547,0.004704465875487358,0.0647022199918706,0.05658670294769643,0.09630722144599979,0.09046233562867165,0.2688249895738767
2279,0.27259360457924264,0.22327644813014697,0.06767803556045718,0.04570929957379821,0.2047874008953785,0.1299229123595323,0.07448319216951829,0.056770193417389626,0.2999812373466208,0.1206677286773051
2137,0.26489072575737793,0.2232844642642148,0.16603802194348058,0.0808121424633973,0.09306982371838898,0.10067016062099708,0.1524985793871952,0.11700675016209443,0.13460091181391046,0.15530360989053588
1989,0.2609657605757692,0.22334277975709224,0.11787498730300955,0.10584794591433198,0.1562556333367879,0.09602971531177766,0.08003734478708084,0.041272662628721576,0.19945354501422283,0.20322816570406774
2106,0.26110722278862486,0.22334280816854998,0.1753439478280225,0.07241729195006438,0.16097801512899582,0.08621665548632833,0.12102729780716134,0.10851220323034559,0.0794082954920455,0.1960962930770365
427,0.26285169569119476,0.2233499402551626,0.20467420390014268,0.18287665386403248,0.20563102974461217,0.060727729759157,0.045206021543930615,0.1808265867732418,0.041502452358852575,0.07855532205603048
1052,0.27264496126787524,0.22335938341133696,0.04955307852512227,0.2213276714084614,0.06443217191088672,0.1361400512721699,0.19868504902361456,0.20488247317383756,0.10523858192680513,0.019740922759102324
1012,0.2649585039450756,0.22337549475371285,0.09488062917122185,0.14885998331811137,0.22225812336942247,0.09099129539027227,0.040411374428547565,0.06445654734364753,0.21945087003050662,0.11869117694827028
1086,0.27797306747638084,0.22338131779025322,0.12069330787836276,0.13621069909777594,0.06959283932621588,0.1207038533353394,0.14537325007157764,0.19734717718713174,0.1583218120672008,0.05175706103639579
1170,0.26186778294093055,0.22338815663707073,0.17587764520915974,0.017873292285695407,0.23378165334342654,0.0851511343056093,0.054641334494850896,0.049314302394446424,0.190197680926911,0.19316295703990066
750,0.2734434144797503,0.22339350150279563,0.06326865180224288,0.15300779185593663,0.05014121645419472,0.12033290035007119,0.03503146200571208,0.0742745992588024,0.2450893682826407,0.25885400999039937
2548,0.2648042944001893,0.2234053532605415,0.0313003783114516,0.2687890393645911,0.1318208219795698,0.09847994188396816,0.07670988174143825,0.07639597660886999,0.20293587817778286,0.11356808193232835
1667,0.2623210739536917,0.22340995705590014,0.02892582467208523,0.09324937933975146,0.12702927330186264,0.1536595122319003,0.23064764062563378,0.07287939460350086,0.19663544513387518,0.09697353009139056
835,0.2899513009161659,0.22341644396982374,0.11838047107593208,0.018457042295971813,0.14452697330245542,0.13201737251389944,0.05864502914268604,0.19728413506944542,0.21000037950666353,0.12068859709294619
1814,0.26491948063767723,0.22341863991611752,0.021117807586961097,0.07141588851558311,0.03035267484991585,0.17140118174374774,0.21510085142701163,0.04195792101038673,0.2655483345351891,0.1831053403312048
147,0.2524776384969793,0.22343142080215778,0.22045513154634241,0.06255391583897704,0.18972300753335955,0.08599932649213174,0.20885242574648638,0.13959802131358404,0.019150748853741177,0.07366742267537763
2095,0.28631118011032075,0.22343343299186347,0.16686444270878614,0.09142883202090929,0.05988203522912298,0.10653098503617159,0.029769884867186833,0.22192300919609484,0.13023822941877292,0.19336258152295566
2737,0.2725824026157455,0.22347218113011338,0.040184902612339174,0.1781728107724831,0.190110177766066,0.10992804530485563,0.09176920639013124,0.1503311214293831,0.08859147527864329,0.15091226044609846
376,0.2729750125926428,0.22347613885513104,0.22142557734992352,0.04721294890159689,0.27765269585891045,0.0780023094620542,0.017104141274822626,0.17954022015805216,0.1425344897394589,0.036527617255181194
1751,0.2871720600538678,0.22349566829307024,0.1237893790246078,0.015436325960913424,0.23018727897679997,0.12828183724776118,0.0889361114856175,0.256496561467461,0.06937456934353918,0.08749793649329982
2312,0.25250885241874144,0.2235436235079701,0.13237799932925717,0.19920960083607117,0.17096772315569028,0.06937173039019143,0.0986481220376903,0.08561745017257265,0.0308728109819202,0.2129345630966067
1257,0.23186193869808286,0.2235468130489466,0.2694734756913872,0.27043766132971625,0.2558034022475512,0.018485882929777722,0.0249533582624117,0.03174984857482672,0.12884005090283876,0.00025632006149053444
