,Return,Volatility,VYM,VTI,VOO,VGIT
1225,0.09908336934604436,0.17842994452318725,0.19077462164745235,0.3553189531192994,0.2472458996741698,0.20666052555907838
1513,0.0934060518356788,0.17844405825577542,0.26166149068818995,0.16937848597431174,0.36530441313559364,0.20365561020190462
1235,0.08728042449151559,0.1785548196112059,0.3467002064517048,0.13710212358454454,0.316642796057716,0.19955487390603466
1326,0.08355632927092327,0.17858641809621137,0.4090845660169007,0.33354766168843586,0.06112929769611229,0.19623847459855115
1629,0.08928068868784891,0.17858689556609952,0.32300136379236943,0.21727231584298648,0.25969057460600486,0.20003574575863928
1506,0.0796740627954801,0.1785890316809087,0.4584179244856891,0.24423375149394566,0.10235148019005395,0.1949968438303113
1090,0.09411815944145957,0.17861268027098068,0.2580862087005052,0.27808100087647664,0.2611609538053969,0.20267183661762117
397,0.09918791408072923,0.1786492761113698,0.1868315318152307,0.2896927973436198,0.31723192164574315,0.20624374919540628
745,0.08893352493484767,0.17881727828633778,0.33810658979650415,0.3951457337741785,0.06895338801448499,0.19779428841483226
1862,0.09961033442039029,0.17882196293548172,0.17512861885476097,0.1685964452596907,0.44952428240834275,0.2067506534772056
143,0.09953241691634981,0.17883339888818983,0.17170257969540034,0.08390627452106464,0.5370497090419367,0.20734143674159838
450,0.10779986210573021,0.17884740630567153,0.0751428477742691,0.5004245749215591,0.21275968041158227,0.21167289689258945
842,0.09371765575408542,0.17885123372015416,0.27060146884340547,0.3894575836899487,0.1392409428417356,0.2007000046249103
529,0.08236151945427198,0.1788628497956746,0.41087018844281453,0.02627805470817972,0.3663440659683059,0.19650769088069997
628,0.09265987754655046,0.17889503684608848,0.27792402122031606,0.2391615830543642,0.2821767145441788,0.20073768118114085
1493,0.08581295021621226,0.17892720620005337,0.37649665333565874,0.2823340387319732,0.14494010450798686,0.19622920342438122
1459,0.09969578998979296,0.1790250316418477,0.177390674768785,0.21642780998835134,0.40060032073278956,0.20558119451007395
635,0.07971609794119329,0.17906013743442928,0.4583169084775893,0.21319291102529558,0.13526586890239825,0.19322431159471684
137,0.0997822652701615,0.179073214776071,0.1748493721817323,0.187972094307999,0.43151340108729674,0.2056651324229719
328,0.09720579765895661,0.17914835372985688,0.21738076182112948,0.29111843440975715,0.28894378552991046,0.20255701823920283
651,0.09562130185968636,0.17925352042688902,0.2261682543559315,0.02638482117100699,0.544471399936115,0.20297552453694653
1918,0.07471440448230442,0.1793192267608915,0.5209438193148932,0.06845651978323242,0.21936900404948426,0.19123065685239
211,0.07664206725406682,0.17934351176423755,0.4991470576903367,0.1572971904576517,0.15234991152054486,0.19120584033146665
357,0.08782098333575815,0.17946989079720957,0.35013604375283164,0.2692544880014131,0.18548776157748728,0.19512170666826792
1251,0.09364164818337117,0.17947566504082457,0.26865776426403115,0.27737042299454817,0.25528599970711535,0.19868581303430538
1343,0.07599232992423022,0.1794984195592013,0.5049839357783837,0.08453181846392396,0.21968191416949953,0.19080233158819274
1818,0.09210975186788586,0.17958281595425687,0.29391990648245747,0.3379798109375784,0.171268900282361,0.19683138229760327
1630,0.10651216787836561,0.17961776856927197,0.09093950740838629,0.3795885243940931,0.3215959953973661,0.20787597280015457
916,0.0904132191546854,0.17974011397104098,0.31816813674805056,0.33134828686715184,0.1553476091326783,0.1951359672521194
710,0.08817748839880321,0.17979696446604945,0.35218873266108025,0.3778143827111878,0.07667687887453321,0.19332000575319877
1344,0.10778836036998389,0.17992609564946377,0.05850135831284954,0.09358620292427973,0.6378340201286724,0.2100784186341982
294,0.08038655543835455,0.17994119000636694,0.45842661280425756,0.3203231226616145,0.03203608237001918,0.18921418216410874
1137,0.10712918017976189,0.17999830064317465,0.0887655206766134,0.4750949889672147,0.22993351118475366,0.20620597917141814
41,0.09320116634057993,0.1800150861576392,0.2756227801847467,0.245438923784295,0.28262484259325094,0.19631345343770737
214,0.10283829211331443,0.18013291640559362,0.1345253600703989,0.16251777764415004,0.4990210082296016,0.2039358540558494
1330,0.07997348484920015,0.18013949102137258,0.4539904089864914,0.10723359489543534,0.2492799860412285,0.18949601007684466
332,0.10149619769878773,0.18026964815285593,0.16373696523602732,0.33814954799588587,0.2972346673914983,0.20087881937658864
102,0.08769729690295709,0.1802969981515842,0.3578200135083125,0.31308986506772896,0.13778586114423977,0.1913042602797188
1198,0.10871307104115076,0.1803207596570195,0.0637806597759884,0.4062822838566618,0.3231518440906014,0.20678521227674837
1475,0.10745569430051312,0.18032549716659182,0.07902720979636461,0.35056660997682615,0.3644825822965162,0.205923597930293
1510,0.10277925041065623,0.18035367028583824,0.14848040685819872,0.3902314451223764,0.2600204352244937,0.20126771279493116
1177,0.07950246726662726,0.18046140031533903,0.46854166442453193,0.2339653036093259,0.11034040539379486,0.18715262657234724
830,0.0865429827052097,0.18046391753867,0.37095899839906266,0.2406144985419978,0.19801818144914665,0.19040832160979307
1860,0.059440778054058625,0.18055093021860563,0.7306176096326161,0.0021299317859981635,0.08340316754669287,0.18384929103469275
504,0.09720317869852706,0.1806155807571,0.2178455968756248,0.1747780347829294,0.4102275961341501,0.19714877220729574
1800,0.09352950791494158,0.18072215066730585,0.26938239911523076,0.1555504113542052,0.3808806266806916,0.19418656284987246
287,0.09962907699311388,0.1807419480078861,0.1909056106929888,0.3072050495360112,0.3043493722745281,0.19753996749647196
378,0.09763446822774166,0.1807790245007907,0.2221146561125064,0.35782848391358624,0.22455443304689626,0.19550242692701097
1605,0.10630703447757166,0.1808728359858641,0.09500206939821688,0.2925022234847842,0.4096042177030575,0.20289148941394142
1764,0.08020953395815553,0.1809513933385103,0.4533710747878431,0.08947979045254885,0.2708270309617709,0.1863221037978373
1557,0.08654670010827326,0.18102849293187248,0.37491319436561354,0.2694060608123206,0.16782416862872476,0.18785657619334106
1303,0.1090306929309315,0.18110033861558505,0.062206540491850745,0.39589203596453393,0.33810554872292486,0.2037958748206905
310,0.1002412377320851,0.1811320938562843,0.18472286772814997,0.3221973905591502,0.29681558111318274,0.19626416059951696
352,0.09751627508046964,0.18113906615576453,0.2242241818778886,0.3350006089539606,0.2467501214329939,0.19402508773515692
527,0.09979053929985729,0.18120148202857153,0.19457349338321908,0.38168613249931477,0.22851963035817754,0.19522074375928863
940,0.10239491950659906,0.18122381008563057,0.1655516808663662,0.5383103721452408,0.09978142169779373,0.19635652529059935
861,0.08062362621068797,0.181243951745225,0.4470448998591141,0.054074982049633145,0.3133500734165555,0.18553004467469714
132,0.09275034960965772,0.18125363030980315,0.29383606604111373,0.36655020616563394,0.149607560189802,0.1900061676034503
1232,0.08164489450723574,0.18140458285749647,0.4429832951171626,0.23320338159472748,0.13970412888352515,0.1841091944045848
1875,0.06852457410179277,0.18143250341279216,0.6159823039434739,0.08792095916392444,0.11539129892562068,0.180705437966981
410,0.0937202971430079,0.18149062018453171,0.27442934836097355,0.23662703725612463,0.29847022654783323,0.1904733878350685
1494,0.09491215087517724,0.1814953633024179,0.2625034339059787,0.33030137465699855,0.21653916612420362,0.19065602531281903
654,0.10412347684593813,0.18150746101783016,0.1301389705419359,0.30849617609654856,0.3633182124227498,0.19804664093876573
1244,0.08918655462262337,0.18166041722759188,0.3487260593052662,0.42449893534342004,0.040981643057613,0.18579336229370086
1204,0.09392047493267264,0.1816982434966378,0.28100868945988716,0.39950245745314117,0.13078152209565994,0.18870733099131173
835,0.08194658060348126,0.18169994110420798,0.42905574090950144,0.02345589212358224,0.36304520710952043,0.1844431598573959
1350,0.10055851545568863,0.18174546165917038,0.1850657890076832,0.3622990353065088,0.258999618087131,0.19363555759867698
242,0.09349584503178487,0.1817706763385281,0.2784814506427944,0.22955777997213672,0.3027767044632076,0.1891840649218613
1358,0.09052537396048702,0.1818350638777163,0.3182234369493729,0.18375767447606023,0.3107041794414702,0.1873147091330966
919,0.10256338241063097,0.18189773429892506,0.15426845269322537,0.3084336449643895,0.34228406217448315,0.1950138401679019
1264,0.0980328781032267,0.18190322854424656,0.22423607461769307,0.4103954077549733,0.17467203162337003,0.19069648600396355
1744,0.0879967164492341,0.1819448298560801,0.3532144751563417,0.16479490869886795,0.2965042462378518,0.18548636990693845
1657,0.09794700729095297,0.18197789160546005,0.21830641660701186,0.2670490410523029,0.3234085070269663,0.19123603531371894
933,0.09521520100023255,0.18203257159232217,0.2678811131635181,0.4713319856496476,0.07300481878217387,0.18778208240466043
1445,0.10194985493347032,0.18203341865763062,0.16356731511755904,0.30665027608506923,0.3358566977409209,0.1939257110564507
565,0.07602138736284252,0.1821241973887739,0.5148077984709616,0.0589029601440248,0.24625510100345274,0.1800341403815609
1094,0.10216854799890729,0.1822986023793354,0.16440442420995427,0.3592072981634178,0.28377181146190583,0.19261646616472208
1592,0.08712664982770492,0.18235577812524098,0.3726543667209788,0.2684527976628135,0.1763023043605283,0.18259053125567934
1672,0.09726443284051069,0.18242848100670636,0.22964108535566521,0.25965133291442594,0.3218511659172943,0.1888564158126146
1023,0.0986458156883794,0.18243632395295722,0.21332269642815227,0.32199961054263193,0.2752344565730434,0.18944323645617236
125,0.10449362234160135,0.18246826971460636,0.13126581161131737,0.34785074857887166,0.3269106275957596,0.1939728122140513
1355,0.11238613033055109,0.1825789366307889,0.016717066097743337,0.32760632471169054,0.45436390360449036,0.20131270558607575
1223,0.09918696085574681,0.18271479465970059,0.21221408552121074,0.4246046329884625,0.17514797175035968,0.18803330973996715
1772,0.11033313293021058,0.18278264235379935,0.0484091660162275,0.34589835924194545,0.4075231504014028,0.1981693243404242
614,0.11283563521734022,0.1828114403732544,0.0014185391630087715,0.14677939647021654,0.6494912224892806,0.20231084187749404
486,0.08378676514666092,0.18282707435795179,0.40832349272573054,0.02138136450424867,0.38968219562717166,0.18061294714284903
1099,0.09754221779828372,0.18283365697395737,0.2409070276817528,0.5183466005340648,0.05495740123147546,0.18578897055270702
1885,0.09238596854192987,0.1829119698100297,0.30559591635994526,0.3512373700135883,0.16032252569310265,0.1828441879333637
1900,0.09035323908998186,0.18301435867212126,0.3363631541473666,0.38469682299330826,0.09796916585452084,0.18097085700480425
567,0.09782485058344426,0.1830727039007847,0.22431776579579688,0.2547805848458054,0.3343314317279683,0.18657021763042947
681,0.06945857364365055,0.18310719830037434,0.6138764280841369,0.1512298736113951,0.06133128396970591,0.1735624143347622
1413,0.08184483949823203,0.18316145647425372,0.4537460639068596,0.3455252941498122,0.024515156613205413,0.17621348533012285
1586,0.07524794723414656,0.18318939188460784,0.5405885129352875,0.2602544581600202,0.025046609836121884,0.17411041906857028
411,0.09083094244970734,0.183192228282395,0.31908547984956565,0.1669097610013152,0.3321096096261079,0.1818951495230113
483,0.10124236602970745,0.1832382262208153,0.18172721156986144,0.35621117098246735,0.2742100431204548,0.18785157432721641
689,0.08314090772668209,0.18328113177075367,0.43341062284056403,0.2893603979809224,0.10063871114620927,0.17659026803230435
1631,0.07050396088472129,0.1833035199851505,0.5984026736645145,0.11112667117297274,0.1172595746702169,0.17321108049229583
674,0.10779134139958604,0.18332702103118487,0.08444737173759755,0.2862071398525481,0.4355797651877504,0.19376572322210409
1780,0.10362931877472183,0.18340499544282363,0.14634865968539548,0.3183232622472113,0.3459264316308114,0.18940164643658186
1553,0.10004977161339176,0.18340665362903288,0.19762166797652445,0.3204506307663536,0.29551550039142865,0.18641220086569335
1515,0.0908027296387678,0.183411947807111,0.3334420844348148,0.4163709680858478,0.07079643050695411,0.17939051697238323
1663,0.09169928170566108,0.18344138727704373,0.3106170467985959,0.21684203747901348,0.291508620355137,0.18103229536725357
800,0.09451738989808911,0.18349508156198163,0.2627874771916439,0.062019911007587844,0.4913272847972035,0.18386532700356473
570,0.1141895791641385,0.18353866607523575,0.0021727780392019414,0.4646685339079146,0.3350846079073442,0.1980740801455392
404,0.1061693177771946,0.18360111351520486,0.1254367196910452,0.6009923003048566,0.08447275198840437,0.1890982280156938
1824,0.09778644887871098,0.18361826925969119,0.22112064342791662,0.1388007844646094,0.4549810686554157,0.1850975034520583
757,0.11107425041794482,0.1837519677862839,0.046258588939993114,0.4242437967688559,0.3353338055679241,0.19416380872322697
1141,0.09899398634775616,0.18375585361417276,0.21450794567682388,0.3257898477786903,0.27563803110700524,0.1840641754374805
904,0.08631962523646766,0.1839632350584432,0.38209613465641573,0.09769236734439396,0.34365222539940543,0.17655927259978488
705,0.07252261407877426,0.18397282218168767,0.5695603732692669,0.03139140703694485,0.2275963304980785,0.17145188919570972
944,0.07610332886092738,0.18398722732964756,0.5276476275742099,0.16903108910188555,0.1317447969517667,0.17157648637213774
339,0.09976935898236712,0.18405079976820654,0.20408872816917523,0.3122608567480914,0.3001508119122225,0.18349960317051095
22,0.08646244337134314,0.18407407127895664,0.3778532183690856,0.04651456265096074,0.39907072235796426,0.17656149662198953
1219,0.11198113751951758,0.1841355941682549,0.03643383456222354,0.4539486843028867,0.3163918624426018,0.1932256186922879
525,0.11093562922612207,0.18414788771789833,0.04603207151062973,0.3477722086342483,0.41334521494001053,0.1928505049151113
488,0.10306827624835342,0.18417605007581103,0.16298057609509287,0.41575333584287516,0.2362937729385863,0.1849723151234457
803,0.07526736095865899,0.1842163718531731,0.5315070699002403,0.004216636759464233,0.2928247738423429,0.17145151949795254
789,0.11075706535399726,0.1842345174574339,0.05044000102428449,0.37460850608166046,0.3828520278402873,0.19209946505376782
1348,0.09133605752644011,0.18423569782088514,0.3079903975321774,0.0062780089433149494,0.5066543265811108,0.17907726694339698
1560,0.08430913349825672,0.18428498583471262,0.42088557442265917,0.27532261008243414,0.13078253634437517,0.17300927915053158
815,0.09766488646285645,0.184315193807384,0.24375620551480043,0.4776284205024549,0.0988307869955746,0.17978458698717006
