,Return,Volatility,VYM,VTI,VOO,VGIT
1091,0.09838647569459756,0.16303943028192197,0.3839503355574859,0.22738246492379213,0.1986192834914929,0.19004791602722904
257,0.10746974531118542,0.16314649481443705,0.13659590503107977,0.30696369833928366,0.3520340527256945,0.20440634390394194
1395,0.09886837477055074,0.1632993724169568,0.3490564368714595,0.391777405414505,0.0684958391164049,0.1906703185976308
522,0.09276018800844314,0.16339201369919276,0.5301340953240172,0.18294440768554174,0.1032073366793554,0.18371416031108564
822,0.0975881838492777,0.16341116035616995,0.4252114653863155,0.11531134033995985,0.27270890600045333,0.18676828827327127
1857,0.09619534715787492,0.1634117923385224,0.42381619853483626,0.34603219022535486,0.043258046034691786,0.18689356520511724
227,0.09821102156629699,0.16342712521365504,0.377150074734017,0.32906404754081886,0.10509184484123897,0.18869403288392517
1775,0.09852382478474127,0.16352930782377595,0.372685039230713,0.31638281651947076,0.12251795887239894,0.18841418537741722
1978,0.09672025212499186,0.16353149868546824,0.44140088868352234,0.15764755949699288,0.21533384145878975,0.18561771036069497
1459,0.10218139448151431,0.16360511464259364,0.2947573218302853,0.23328858620418036,0.28008309662545744,0.19187099534007687
916,0.08928585597108409,0.16372124709367833,0.6363521095061534,0.020334362554793033,0.16241673836565187,0.1808967895734018
1951,0.10297587725884724,0.16376164072264368,0.2908259784177424,0.1434724985090869,0.37432183300820016,0.19137969006497066
967,0.0951901695463747,0.16380111447123413,0.451427854245169,0.3558642580650089,0.008535319855912304,0.18417256783390984
1041,0.1052507432707751,0.16385151355961597,0.22701132829295184,0.18029076004150843,0.39790981753776894,0.19478809412777068
918,0.1049743999042422,0.16388701334473998,0.2571301377140635,0.04118240590644088,0.5088332639000733,0.19285419247942232
207,0.11215437440249698,0.1639299299914676,0.009501564668137933,0.3445847604216606,0.43410381148816807,0.2118098634220334
612,0.10828585879699046,0.16393284930773144,0.09296287017918343,0.48451111660355833,0.2176829934404789,0.20484301977677927
63,0.09693194251449519,0.16393705602299202,0.4489421656138049,0.10594932012873229,0.2615355335992674,0.1835729806581954
90,0.10603357311900469,0.16396517410290587,0.2192541466908543,0.11100464284075284,0.4749418952878683,0.1947993151805246
1514,0.10614203074850377,0.16397391167971584,0.19079655231763867,0.2654020546887137,0.3470935172002015,0.19670787579344617
1373,0.10288890380637285,0.1640298273028052,0.2826505679863926,0.22980204021660924,0.2969017018830179,0.19064568991398023
515,0.10186463615518689,0.16404788745578044,0.3311234859448123,0.08997049468889665,0.39089015921070486,0.18801586015558627
1644,0.10465944364535315,0.1640726371746892,0.27265571816303535,0.009547868761589301,0.5266321619384156,0.19116425113695973
1196,0.10466617427797686,0.16418319940541376,0.19101960888317668,0.5066687735301998,0.10597766729733198,0.19633395028929157
556,0.09530492926398244,0.16425741452722825,0.4760413783583276,0.21259889268078566,0.13015233058811013,0.18120739837277658
808,0.0967431295065046,0.16429703318542693,0.4192126463592795,0.3599231368501056,0.03776140749745102,0.18310280929316392
1781,0.1063997765696245,0.16431577113241796,0.16657808051885495,0.3920063583540859,0.24428837226979597,0.19712718885726307
974,0.10018805658382546,0.16432520298356498,0.3395028127683637,0.3264425266247981,0.14764411562289956,0.18641054498393872
1952,0.10562772996142095,0.16435055331292325,0.21118539550901555,0.25534665306203963,0.33983404849817367,0.19363390293077104
909,0.10816994353187219,0.16448700147050224,0.06625447714628407,0.6834331144046502,0.04474413107468596,0.20556827737437983
715,0.11139857876845322,0.1645192876867244,0.07602906701919152,0.14175089317009767,0.5791931804067149,0.20302685940399592
1570,0.10393701613402187,0.16451948581929296,0.24089985335256917,0.3561420655699395,0.21185053633556467,0.19110754474192668
45,0.09321823295387828,0.16452433058250326,0.5578053689183082,0.007565066427443909,0.25637945575246507,0.1782501089017826
1792,0.10538910997371376,0.16455461188588627,0.21926297458843827,0.2609042075981364,0.3276369740415404,0.19219584377188498
868,0.10622445489689655,0.16455825338987304,0.19083777260217583,0.2981384046528792,0.3168850641884366,0.1941387585565084
18,0.09730524288061318,0.16456358215350309,0.42875489883895224,0.23125676481149193,0.15857425533094074,0.181414081018615
1234,0.10739569850339631,0.16457311526988777,0.1374384594988126,0.4236580385951181,0.24066364516805522,0.198239856738014
1308,0.09838723083819512,0.16461300275549537,0.4296566122948966,0.054110184858242594,0.33495887639082744,0.18127432645603347
1673,0.10535345823355169,0.16467225434318344,0.19126248193191311,0.43861223627975654,0.17621884068672825,0.19390644110160207
1191,0.10020677760186623,0.16474981023134494,0.36502486937841233,0.19640594539216977,0.25537064551269273,0.18319853971672515
199,0.09797848655903522,0.16478412096026865,0.43088339614628857,0.12688563199718364,0.26186015294302445,0.18037081891350332
132,0.10066693949584574,0.1648016599309983,0.3292045905938878,0.3527967161295434,0.13316667979863173,0.18483201347793712
670,0.1093026951345042,0.16482643847170966,0.12285172252108495,0.23055560268459724,0.44870863326339555,0.1978840415309223
1374,0.09785914845419874,0.16486164478217077,0.4294232974543166,0.1622787946433485,0.22824520590907774,0.18005270199325696
516,0.11173423747563616,0.164910862528013,0.02923348957026413,0.37902369771925465,0.38605294642483867,0.20568986628564256
964,0.10147345618799251,0.16493706843230846,0.33583807067985505,0.19520552074490125,0.2852082541874727,0.183748154387771
1650,0.09547954563905288,0.16495335545178477,0.4587568362794625,0.3544982694375978,0.008019970697188643,0.17872492358575107
388,0.09848514299089475,0.1649900106100534,0.4340337110651067,0.039677283475017415,0.3468451139963043,0.17944389146357168
1513,0.1020458935805907,0.1650402747163711,0.33300440637818635,0.12957217718237812,0.35397772268543,0.1834456937540055
1874,0.10705937231655745,0.16510874561936323,0.18961833197475822,0.21747546665203576,0.4012186606779965,0.19168754069520946
948,0.09771447731734231,0.1651288586926511,0.45483703231877803,0.03638615637052567,0.33066971153733377,0.17810709977336248
348,0.10551407727415021,0.1651370785432066,0.2052758640813356,0.3692190203089307,0.2348108197443578,0.190694295865376
1137,0.10079251786186365,0.16514269992363828,0.3053724254145619,0.5032692170211119,0.006413693768761844,0.18494466379556443
696,0.10607551406746812,0.16523236606061245,0.2045945551077058,0.2935125823072776,0.31170968102432556,0.19018318156069103
432,0.1061047861787126,0.1652349256318491,0.18177986664333087,0.4212028716897542,0.20500824342042356,0.1920090182464915
475,0.10233565500850526,0.16536609575860078,0.30618230411796205,0.27818798154377183,0.2322248437316625,0.18340487060660346
724,0.0995768105311195,0.1653890428172969,0.3696150296813488,0.3178574767143372,0.13232424654374064,0.18020324706057345
998,0.09356207474303506,0.16544790255610395,0.5461721705002355,0.11148476546638857,0.16824425519594427,0.17409880883743178
940,0.104612317202872,0.1654519162856326,0.24989978748659292,0.2701957783798056,0.2936483445532707,0.1862560895803308
536,0.10644182048897706,0.1655360542781259,0.23481285102790092,0.07651328970699654,0.5018508242573845,0.1868230350077181
1768,0.0927550508865355,0.16554460185520775,0.5465710789347883,0.246923759248502,0.03291738863009797,0.17358777318661184
1170,0.09952949375969074,0.16557827795620209,0.3640594792557358,0.37471854726263937,0.08152207910045452,0.17969989438117034
1369,0.10457578265409266,0.16561314798586868,0.2565310298078256,0.24858813151233705,0.30976803537849074,0.18511280330134672
779,0.10280492002854097,0.16564461859951138,0.29083801126921793,0.3205477462864431,0.2055608500958625,0.1830533923484766
1996,0.10639989124441294,0.165666641960539,0.19046717133834729,0.3593730102821815,0.2608355500151324,0.18932426836433888
636,0.10051355729219882,0.16568416604430533,0.3924857541807252,0.04318974026453492,0.3863918893485717,0.17793261620616826
651,0.10189436914521346,0.16572324590916612,0.30604537324919584,0.37577363970565286,0.13622025740847984,0.18196072963667143
571,0.1046306938239926,0.16574399828872532,0.24969906270421605,0.2915341308598728,0.2737793418468171,0.18498746458909404
803,0.09753063848797418,0.16584359353639366,0.44897150438900585,0.16534765837538917,0.21074551367154737,0.17493532356405764
825,0.10978132552876815,0.1658830931916086,0.10080596526594851,0.3630475212556597,0.3410093682375186,0.19513714524087325
286,0.10543328448931875,0.16593328528283574,0.2408197261922322,0.23366510219325584,0.3408751091735664,0.18464006244094563
509,0.1017123778976438,0.16593447066876357,0.3210526569675862,0.329029605858249,0.16978106076595853,0.18013667640820624
134,0.10216177258951613,0.1659408433317987,0.33264159002740473,0.18622143177041592,0.301724382709838,0.1794125954923413
1815,0.10246663489038356,0.16598220646677309,0.3427149192734754,0.07549470588268219,0.40298950573215464,0.1788008691116877
444,0.10930791691862823,0.16605445264732602,0.1599074899224486,0.11059865339989548,0.5399044584128607,0.1895893982647952
1961,0.11205402818719688,0.1661381712126277,0.032570614554683915,0.4063883731807319,0.3610593607915768,0.19998165147300742
751,0.10288248112141872,0.1661775781234952,0.2942119726415012,0.32974177401126264,0.1955517155333423,0.18049453781389396
966,0.09510621404899203,0.16622579719386535,0.4896847474306175,0.31193547904969565,0.026417874185351957,0.17196189933433487
885,0.10023214200872296,0.16628013878554135,0.3490810410169359,0.4132048337815327,0.060373268208978335,0.17734085699255323
1322,0.11109622916437888,0.16644665949500573,0.058129927866057494,0.4385210969140652,0.30692305928371244,0.19642591593616474
1320,0.10508451494987878,0.1664589834991032,0.22911967633535832,0.3986264126361788,0.18897122143547487,0.18328268959298805
945,0.09888680315733772,0.16650503852062148,0.38946557226818757,0.3883549616155919,0.047748014290450766,0.17443145182576986
588,0.10666583134933016,0.1665333067583841,0.22597064462801567,0.17549710853487488,0.4156438727793069,0.18288837405780245
947,0.11087262867763728,0.16670587365642361,0.10409115730355549,0.23892848995062033,0.46597246260510594,0.19100789014071823
1499,0.09714833895799985,0.16681200208560937,0.43615707759207595,0.38676604063204756,0.005890070919870653,0.17118681085600582
133,0.10752230047729741,0.1668542242806829,0.15840361746955714,0.46118332984579474,0.193823529738538,0.18658952294610998
1672,0.1083923022443416,0.1669482794336109,0.14980337498152657,0.3840763244052849,0.2795207888443866,0.18659951176880188
627,0.10147169586435364,0.1670210305369509,0.3739338614731702,0.11940403891368781,0.3340192806088582,0.1726428190042838
623,0.11087744944630021,0.16702824455122323,0.10054017823362768,0.28362955638021614,0.4259204230452662,0.18990984234088995
362,0.11166284402875028,0.16706473440796338,0.08018594833747308,0.2781324534412028,0.45025826973124855,0.1914233284900754
1861,0.10118102111746627,0.16708150170746455,0.3328378881889908,0.42849882169781534,0.06407322301764268,0.17459006709555125
673,0.10510190371774902,0.16717631410445807,0.24790278212576228,0.3409573443123656,0.23236701931547776,0.17877285424639444
1700,0.10073076713026602,0.16721990205732792,0.37962261884085013,0.21794906997582095,0.23096300506438444,0.1714653061189447
1888,0.10632268712031906,0.16729332584021103,0.2205231465091296,0.3224173554290433,0.2770925336664413,0.17996696439538576
303,0.09814618768974999,0.1673380210145086,0.4532464741199166,0.15959228371151865,0.2191011313797087,0.16806011078885608
1955,0.10317019639522979,0.1673501814002192,0.3224862043541586,0.20255817373106308,0.30133173571554195,0.17362388619923635
545,0.10651408806818903,0.16738362414542823,0.2664039405507056,0.017700763041078788,0.5391619835633038,0.17673331284491176
1363,0.10659383383073494,0.16740207449499153,0.21692512666397532,0.30989322918210854,0.29348177325283165,0.17969987090108455
118,0.09512753332823382,0.1674682993243,0.5321624703232766,0.12194195367333058,0.18066125026950036,0.16523432573389235
1972,0.10134180331769332,0.16747524401442754,0.35794323051752375,0.27936277118142017,0.19135007008975424,0.17134392821130165
1529,0.11329958149095293,0.16757175443959915,0.018856744851820414,0.39930758464564686,0.3870177481985482,0.1948179223039846
1844,0.1115011461317642,0.16758662185432507,0.1202625486125972,0.11549435514400058,0.5784736183260306,0.18576947791737164
1779,0.10580036749423978,0.16767559680304622,0.2528091777307533,0.24130980621778345,0.32975639544446694,0.17612462060699632
717,0.09424881050708003,0.1676809821012006,0.5515622386023817,0.14753435799096537,0.1370852676441301,0.16381813576252288
1734,0.10279117886037435,0.16773220735781794,0.28497827309085194,0.518447072090392,0.022039697142979008,0.17453495767577698
1950,0.10060731803505979,0.16779341791257846,0.40285010079525674,0.1331694427605996,0.29605455986884593,0.16792589657529783
120,0.09573748703524097,0.16781432807151217,0.5105128759458765,0.20052989554980843,0.12480119183764048,0.16415603666667455
187,0.0994663794781398,0.16786516280449856,0.44343318512289476,0.05383835816856025,0.3365816425692894,0.1661468141392556
1872,0.10566461871118392,0.16789907294703177,0.26060862506663235,0.23310429964010643,0.3316384919166086,0.17464858337665262
450,0.1083025073488983,0.16793772388297473,0.17877957073385642,0.3086726726143391,0.33262200534117853,0.17992575131062594
373,0.10650151999052707,0.16803988992898997,0.22592896240120236,0.32098986416648023,0.27680122339743457,0.17627995003488287
178,0.1093814463838356,0.16807980490919497,0.1538796523228214,0.2954890852028442,0.369545739865718,0.1810855226086165
300,0.10654218067061633,0.16810335029714896,0.23257980953128282,0.2800763672895171,0.3118285631407016,0.17551526003849854
1627,0.0995696837787328,0.16815629560543868,0.4141595759848943,0.25514457189022793,0.16487338511628735,0.1658224670085904
1810,0.10614000085690102,0.1682545248985281,0.23497800994826573,0.3404638301232,0.2497877732610686,0.1747703866674656
189,0.10112335529382466,0.168283109058625,0.3629040897531519,0.3463131526760587,0.12321398600683302,0.1675687715639564
436,0.09978574941495395,0.1683105282805829,0.4351483332062675,0.09445067644736847,0.30601695949899105,0.1643840308473728
1418,0.09943651985695921,0.16833987992039406,0.4350204089997508,0.15453810753453512,0.2462397640943556,0.1642017193713586
689,0.1021960931557779,0.16834027391317224,0.353869640098374,0.23888882298039502,0.23960599010877945,0.1676355468124516
920,0.10533184425057532,0.1683913681856038,0.2620056340685971,0.31587835813107595,0.24967080854276005,0.17244519925756696
929,0.10217698722384476,0.16846711864695868,0.3361190913719738,0.36258579725302664,0.1332199115915032,0.1680751997834964
